fens,moves,score
r1b1k1r1/p7/2pPp1pp/2P5/4PQ2/P2B4/1BP1NPP1/R4RK1 b q - 1 21,h6h5,1
r1b1k1r1/p7/2pPp1p1/2P4p/4PQ2/P2B4/1BP1NPP1/R4RK1 w q - 0 22,f4g4,-1
r1b1k1r1/p7/2pPp1p1/2P4p/4P1Q1/P2B4/1BP1NPP1/R4RK1 b q - 1 22,h5g4,1
r1b1k1r1/p7/2pPp1p1/2P5/4P1p1/P2B4/1BP1NPP1/R4RK1 w q - 0 23,e2f4,-1
r1b1k1r1/p7/2pPp1p1/2P5/4PNp1/P2B4/1BP2PP1/R4RK1 b q - 1 23,e6e5,1
r1b1k1r1/p7/2pP2p1/2P1p3/4PNp1/P2B4/1BP2PP1/R4RK1 w q - 0 24,f4d5,-1
r1b1k1r1/p7/2pP2p1/2PNp3/4P1p1/P2B4/1BP2PP1/R4RK1 b q - 1 24,c8b7,1
r3k1r1/pb6/2pP2p1/2PNp3/4P1p1/P2B4/1BP2PP1/R4RK1 w q - 2 25,d5f6,-1
r3k1r1/pb6/2pP1Np1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 b q - 3 25,e8d8,1
r2k2r1/pb6/2pP1Np1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 w - - 4 26,f6e8,-1
r2kN1r1/pb6/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 b - - 5 26,b7c8,1
r1bkN1r1/p7/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 w - - 6 27,e8c7,-1
r1bk2r1/p1N5/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 b - - 7 27,d8d7,1
r1b3r1/p1Nk4/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 w - - 8 28,c7e6,-1
r1b3r1/p2k4/2pPN1p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 b - - 9 28,d7e8,1
r1b1k1r1/p7/2pPN1p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 w - - 10 29,e6f8,-1
r1b1kNr1/p7/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 b - - 11 29,e8f8,1
r1b2kr1/p7/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/R4RK1 w - - 0 30,a1e1,-1
r1b2kr1/p7/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/4RRK1 b - - 1 30,f8g7,1
r1b3r1/p5k1/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/4RRK1 w - - 2 31,e1b1,-1
r1b3r1/p5k1/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/1R3RK1 b - - 3 31,c8b7,1
r5r1/pb4k1/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/1R3RK1 w - - 4 32,b1d1,-1
r5r1/pb4k1/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/3R1RK1 b - - 5 32,g7h7,1
r5r1/pb5k/2pP2p1/2P1p3/4P1p1/P2B4/1BP2PP1/3R1RK1 w - - 6 33,c2c4,-1
r5r1/pb5k/2pP2p1/2P1p3/2P1P1p1/P2B4/1B3PP1/3R1RK1 b - - 0 33,g4g3,1
r5r1/pb5k/2pP2p1/2P1p3/2P1P3/P2B2p1/1B3PP1/3R1RK1 w - - 0 34,f2f3,-1
r5r1/pb5k/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1RK1 b - - 0 34,a8c8,1
2r3r1/pb5k/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1RK1 w - - 1 35,g1h1,-1
2r3r1/pb5k/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1R1K b - - 2 35,g8g7,1
2r5/pb4rk/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1R1K w - - 3 36,h1g1,-1
2r5/pb4rk/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1RK1 b - - 4 36,b7a8,1
b1r5/p5rk/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1RK1 w - - 5 37,g1h1,-1
b1r5/p5rk/2pP2p1/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1R1K b - - 6 37,h7h6,1
b1r5/p5r1/2pP2pk/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1R1K w - - 7 38,h1g1,-1
b1r5/p5r1/2pP2pk/2P1p3/2P1P3/P2B1Pp1/1B4P1/3R1RK1 b - - 8 38,h6g5,1
b1r5/p5r1/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B4P1/3R1RK1 w - - 9 39,g1h1,-1
b1r5/p5r1/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B4P1/3R1R1K b - - 10 39,c8g8,1
b5r1/p5r1/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B4P1/3R1R1K w - - 11 40,h1g1,-1
b5r1/p5r1/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B4P1/3R1RK1 b - - 12 40,g7h7,1
b5r1/p6r/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B4P1/3R1RK1 w - - 13 41,f1f2,-1
b5r1/p6r/2pP2p1/2P1p1k1/2P1P3/P2B1Pp1/1B3RP1/3R2K1 b - - 14 41,h7h4,1
b5r1/p7/2pP2p1/2P1p1k1/2P1P2r/P2B1Pp1/1B3RP1/3R2K1 w - - 15 42,f2e2,-1
b5r1/p7/2pP2p1/2P1p1k1/2P1P2r/P2B1Pp1/1B2R1P1/3R2K1 b - - 16 42,a7a5,1
b5r1/8/2pP2p1/p1P1p1k1/2P1P2r/P2B1Pp1/1B2R1P1/3R2K1 w - - 0 43,g1f1,-1
b5r1/8/2pP2p1/p1P1p1k1/2P1P2r/P2B1Pp1/1B2R1P1/3R1K2 b - - 1 43,h4h1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,a7a6,-1
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/1ppppppp/p7/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,-1
rnbqkbnr/1pp1pppp/p7/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4d5,1
rnbqkbnr/1pp1pppp/p7/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,g8h6,-1
rnbqkb1r/1pp1pppp/p6n/3P4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
rnbqkb1r/1pp1pppp/p6n/3P4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,c7c6,-1
rnbqkb1r/1p2pppp/p1p4n/3P4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,d5c6,1
rnbqkb1r/1p2pppp/p1P4n/8/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,e7e6,-1
rnbqkb1r/1p3ppp/p1P1p2n/8/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,c6b7,1
rnbqkb1r/1P3ppp/p3p2n/8/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 6,f7f6,-1
rnbqkb1r/1P4pp/p3pp1n/8/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 7,c2c3,1
rnbqkb1r/1P4pp/p3pp1n/8/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 7,c8b7,-1
rn1qkb1r/1b4pp/p3pp1n/8/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 8,f1d3,1
rn1qkb1r/1b4pp/p3pp1n/8/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 1 8,h6f5,-1
rn1qkb1r/1b4pp/p3pp2/5n2/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 2 9,e1g1,1
rn1qkb1r/1b4pp/p3pp2/5n2/3P4/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 3 9,f8e7,-1
rn1qk2r/1b2b1pp/p3pp2/5n2/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 4 10,f1e1,1
rn1qk2r/1b2b1pp/p3pp2/5n2/3P4/2PB1N2/PP3PPP/RNBQR1K1 b kq - 5 10,h8g8,-1
rn1qk1r1/1b2b1pp/p3pp2/5n2/3P4/2PB1N2/PP3PPP/RNBQR1K1 w q - 6 11,b1d2,1
rn1qk1r1/1b2b1pp/p3pp2/5n2/3P4/2PB1N2/PP1N1PPP/R1BQR1K1 b q - 7 11,b8d7,-1
r2qk1r1/1b1nb1pp/p3pp2/5n2/3P4/2PB1N2/PP1N1PPP/R1BQR1K1 w q - 8 12,f3e5,1
r2qk1r1/1b1nb1pp/p3pp2/4Nn2/3P4/2PB4/PP1N1PPP/R1BQR1K1 b q - 9 12,f6e5,-1
r2qk1r1/1b1nb1pp/p3p3/4pn2/3P4/2PB4/PP1N1PPP/R1BQR1K1 w q - 0 13,d4e5,1
r2qk1r1/1b1nb1pp/p3p3/4Pn2/8/2PB4/PP1N1PPP/R1BQR1K1 b q - 0 13,d7b6,-1
r2qk1r1/1b2b1pp/pn2p3/4Pn2/8/2PB4/PP1N1PPP/R1BQR1K1 w q - 1 14,d2f3,1
r2qk1r1/1b2b1pp/pn2p3/4Pn2/8/2PB1N2/PP3PPP/R1BQR1K1 b q - 2 14,a8c8,-1
2rqk1r1/1b2b1pp/pn2p3/4Pn2/8/2PB1N2/PP3PPP/R1BQR1K1 w - - 3 15,d1e2,1
2rqk1r1/1b2b1pp/pn2p3/4Pn2/8/2PB1N2/PP2QPPP/R1B1R1K1 b - - 4 15,e7c5,-1
2rqk1r1/1b4pp/pn2p3/2b1Pn2/8/2PB1N2/PP2QPPP/R1B1R1K1 w - - 5 16,c1e3,1
2rqk1r1/1b4pp/pn2p3/2b1Pn2/8/2PBBN2/PP2QPPP/R3R1K1 b - - 6 16,b7c6,-1
2rqk1r1/6pp/pnb1p3/2b1Pn2/8/2PBBN2/PP2QPPP/R3R1K1 w - - 7 17,e3h6,1
2rqk1r1/6pp/pnb1p2B/2b1Pn2/8/2PB1N2/PP2QPPP/R3R1K1 b - - 8 17,g7h6,-1
2rqk1r1/7p/pnb1p2p/2b1Pn2/8/2PB1N2/PP2QPPP/R3R1K1 w - - 0 18,a1d1,1
2rqk1r1/7p/pnb1p2p/2b1Pn2/8/2PB1N2/PP2QPPP/3RR1K1 b - - 1 18,d8c7,-1
2r1k1r1/2q4p/pnb1p2p/2b1Pn2/8/2PB1N2/PP2QPPP/3RR1K1 w - - 2 19,b2b3,1
2r1k1r1/2q4p/pnb1p2p/2b1Pn2/8/1PPB1N2/P3QPPP/3RR1K1 b - - 0 19,c5f2,-1
2r1k1r1/2q4p/pnb1p2p/4Pn2/8/1PPB1N2/P3QbPP/3RR1K1 w - - 0 20,g1f2,1
2r1k1r1/2q4p/pnb1p2p/4Pn2/8/1PPB1N2/P3QKPP/3RR3 b - - 0 20,g8g5,-1
2r1k3/2q4p/pnb1p2p/4Pnr1/8/1PPB1N2/P3QKPP/3RR3 w - - 1 21,c3c4,1
2r1k3/2q4p/pnb1p2p/4Pnr1/2P5/1P1B1N2/P3QKPP/3RR3 b - - 0 21,c7d6,-1
2r1k3/7p/pnbqp2p/4Pnr1/2P5/1P1B1N2/P3QKPP/3RR3 w - - 1 22,e5d6,1
2r1k3/7p/pnbPp2p/5nr1/2P5/1P1B1N2/P3QKPP/3RR3 b - - 0 22,g5g2,-1
2r1k3/7p/pnbPp2p/5n2/2P5/1P1B1N2/P3QKrP/3RR3 w - - 0 23,f2f1,1
2r1k3/7p/pnbPp2p/5n2/2P5/1P1B1N2/P3Q1rP/3RRK2 b - - 1 23,g2g7,-1
2r1k3/6rp/pnbPp2p/5n2/2P5/1P1B1N2/P3Q2P/3RRK2 w - - 2 24,f3e5,1
2r1k3/6rp/pnbPp2p/4Nn2/2P5/1P1B4/P3Q2P/3RRK2 b - - 3 24,f5e7,-1
2r1k3/4n1rp/pnbPp2p/4N3/2P5/1P1B4/P3Q2P/3RRK2 w - - 4 25,e5d7,1
2r1k3/3Nn1rp/pnbPp2p/8/2P5/1P1B4/P3Q2P/3RRK2 b - - 5 25,c6a8,-1
b1r1k3/3Nn1rp/pn1Pp2p/8/2P5/1P1B4/P3Q2P/3RRK2 w - - 6 26,d7f8,1
b1r1kN2/4n1rp/pn1Pp2p/8/2P5/1P1B4/P3Q2P/3RRK2 b - - 7 26,e7g8,-1
b1r1kNn1/6rp/pn1Pp2p/8/2P5/1P1B4/P3Q2P/3RRK2 w - - 8 27,d1d2,1
b1r1kNn1/6rp/pn1Pp2p/8/2P5/1P1B4/P2RQ2P/4RK2 b - - 9 27,b6c4,-1
b1r1kNn1/6rp/p2Pp2p/8/2n5/1P1B4/P2RQ2P/4RK2 w - - 0 28,b3c4,1
b1r1kNn1/6rp/p2Pp2p/8/2P5/3B4/P2RQ2P/4RK2 b - - 0 28,g8e7,-1
b1r1kN2/4n1rp/p2Pp2p/8/2P5/3B4/P2RQ2P/4RK2 w - - 1 29,d6e7,1
b1r1kN2/4P1rp/p3p2p/8/2P5/3B4/P2RQ2P/4RK2 b - - 0 29,g7f7,-1
b1r1kN2/4Pr1p/p3p2p/8/2P5/3B4/P2RQ2P/4RK2 w - - 1 30,e2f3,1
b1r1kN2/4Pr1p/p3p2p/8/2P5/3B1Q2/P2R3P/4RK2 b - - 2 30,f7g7,-1
b1r1kN2/4P1rp/p3p2p/8/2P5/3B1Q2/P2R3P/4RK2 w - - 3 31,d2f2,1
b1r1kN2/4P1rp/p3p2p/8/2P5/3B1Q2/P4R1P/4RK2 b - - 4 31,h6h5,-1
b1r1kN2/4P1rp/p3p3/7p/2P5/3B1Q2/P4R1P/4RK2 w - - 0 32,f3h5,1
b1r1kN2/4P1rp/p3p3/7Q/2P5/3B4/P4R1P/4RK2 b - - 0 32,g7f7,-1
b1r1kN2/4Pr1p/p3p3/7Q/2P5/3B4/P4R1P/4RK2 w - - 1 33,h5h6,1
b1r1kN2/4Pr1p/p3p2Q/8/2P5/3B4/P4R1P/4RK2 b - - 2 33,a8c6,-1
2r1kN2/4Pr1p/p1b1p2Q/8/2P5/3B4/P4R1P/4RK2 w - - 3 34,h6g5,1
2r1kN2/4Pr1p/p1b1p3/6Q1/2P5/3B4/P4R1P/4RK2 b - - 4 34,c6g2,-1
2r1kN2/4Pr1p/p3p3/6Q1/2P5/3B4/P4RbP/4RK2 w - - 5 35,f1g1,1
2r1kN2/4Pr1p/p3p3/6Q1/2P5/3B4/P4RbP/4R1K1 b - - 6 35,c8d8,-1
3rkN2/4Pr1p/p3p3/6Q1/2P5/3B4/P4RbP/4R1K1 w - - 7 36,g5f6,1
3rkN2/4Pr1p/p3pQ2/8/2P5/3B4/P4RbP/4R1K1 b - - 8 36,g2e4,-1
3rkN2/4Pr1p/p3pQ2/8/2P1b3/3B4/P4R1P/4R1K1 w - - 9 37,f6f7,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,-1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,e7e5,-1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,f1c4,1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,d8f6,-1
r1b1kbnr/pppp1ppp/2n2q2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,d2d3,1
r1b1kbnr/pppp1ppp/2n2q2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,c6d4,-1
r1b1kbnr/pppp1ppp/5q2/4p3/2BnP3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,f3d4,1
r1b1kbnr/pppp1ppp/5q2/4p3/2BNP3/3P4/PPP2PPP/RNBQK2R b KQkq - 0 5,g7g6,-1
r1b1kbnr/pppp1p1p/5qp1/4p3/2BNP3/3P4/PPP2PPP/RNBQK2R w KQkq - 0 6,e1g1,1
r1b1kbnr/pppp1p1p/5qp1/4p3/2BNP3/3P4/PPP2PPP/RNBQ1RK1 b kq - 1 6,f6d8,-1
r1bqkbnr/pppp1p1p/6p1/4p3/2BNP3/3P4/PPP2PPP/RNBQ1RK1 w kq - 2 7,b1c3,1
r1bqkbnr/pppp1p1p/6p1/4p3/2BNP3/2NP4/PPP2PPP/R1BQ1RK1 b kq - 3 7,f8d6,-1
r1bqk1nr/pppp1p1p/3b2p1/4p3/2BNP3/2NP4/PPP2PPP/R1BQ1RK1 w kq - 4 8,d4f3,1
r1bqk1nr/pppp1p1p/3b2p1/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 5 8,e8e7,-1
r1bq2nr/ppppkp1p/3b2p1/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 6 9,f1e1,1
r1bq2nr/ppppkp1p/3b2p1/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQR1K1 b - - 7 9,g8f6,-1
r1bq3r/ppppkp1p/3b1np1/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQR1K1 w - - 8 10,h2h3,1
r1bq3r/ppppkp1p/3b1np1/4p3/2B1P3/2NP1N1P/PPP2PP1/R1BQR1K1 b - - 0 10,d6b4,-1
r1bq3r/ppppkp1p/5np1/4p3/1bB1P3/2NP1N1P/PPP2PP1/R1BQR1K1 w - - 1 11,a2a3,1
r1bq3r/ppppkp1p/5np1/4p3/1bB1P3/P1NP1N1P/1PP2PP1/R1BQR1K1 b - - 0 11,b4c3,-1
r1bq3r/ppppkp1p/5np1/4p3/2B1P3/P1bP1N1P/1PP2PP1/R1BQR1K1 w - - 0 12,b2c3,1
r1bq3r/ppppkp1p/5np1/4p3/2B1P3/P1PP1N1P/2P2PP1/R1BQR1K1 b - - 0 12,c7c5,-1
r1bq3r/pp1pkp1p/5np1/2p1p3/2B1P3/P1PP1N1P/2P2PP1/R1BQR1K1 w - - 0 13,c1g5,1
r1bq3r/pp1pkp1p/5np1/2p1p1B1/2B1P3/P1PP1N1P/2P2PP1/R2QR1K1 b - - 1 13,d7d5,-1
r1bq3r/pp2kp1p/5np1/2ppp1B1/2B1P3/P1PP1N1P/2P2PP1/R2QR1K1 w - - 0 14,e4d5,1
r1bq3r/pp2kp1p/5np1/2pPp1B1/2B5/P1PP1N1P/2P2PP1/R2QR1K1 b - - 0 14,c8f5,-1
r2q3r/pp2kp1p/5np1/2pPpbB1/2B5/P1PP1N1P/2P2PP1/R2QR1K1 w - - 1 15,g5f6,1
r2q3r/pp2kp1p/5Bp1/2pPpb2/2B5/P1PP1N1P/2P2PP1/R2QR1K1 b - - 0 15,e7f6,-1
r2q3r/pp3p1p/5kp1/2pPpb2/2B5/P1PP1N1P/2P2PP1/R2QR1K1 w - - 0 16,f3e5,1
r2q3r/pp3p1p/5kp1/2pPNb2/2B5/P1PP3P/2P2PP1/R2QR1K1 b - - 0 16,b7b5,-1
r2q3r/p4p1p/5kp1/1ppPNb2/2B5/P1PP3P/2P2PP1/R2QR1K1 w - - 0 17,d1h5,1
r2q3r/p4p1p/5kp1/1ppPNb1Q/2B5/P1PP3P/2P2PP1/R3R1K1 b - - 1 17,f6e7,-1
r2q3r/p3kp1p/6p1/1ppPNb1Q/2B5/P1PP3P/2P2PP1/R3R1K1 w - - 2 18,h5h7,1
r2q3r/p3kp1Q/6p1/1ppPNb2/2B5/P1PP3P/2P2PP1/R3R1K1 b - - 0 18,d8c8,-1
r1q4r/p3kp1Q/6p1/1ppPNb2/2B5/P1PP3P/2P2PP1/R3R1K1 w - - 1 19,h7g7,1
r1q4r/p3kpQ1/6p1/1ppPNb2/2B5/P1PP3P/2P2PP1/R3R1K1 b - - 2 19,h8g8,-1
r1q3r1/p3kpQ1/6p1/1ppPNb2/2B5/P1PP3P/2P2PP1/R3R1K1 w - - 3 20,g7h7,1
r1q3r1/p3kp1Q/6p1/1ppPNb2/2B5/P1PP3P/2P2PP1/R3R1K1 b - - 4 20,b5c4,-1
r1q3r1/p3kp1Q/6p1/2pPNb2/2p5/P1PP3P/2P2PP1/R3R1K1 w - - 0 21,h7h4,1
r1q3r1/p3kp2/6p1/2pPNb2/2p4Q/P1PP3P/2P2PP1/R3R1K1 b - - 1 21,f7f6,-1
r1q3r1/p3k3/5pp1/2pPNb2/2p4Q/P1PP3P/2P2PP1/R3R1K1 w - - 0 22,e5f7,1
r1q3r1/p3kN2/5pp1/2pP1b2/2p4Q/P1PP3P/2P2PP1/R3R1K1 b - - 1 22,c8e6,-1
r5r1/p3kN2/4qpp1/2pP1b2/2p4Q/P1PP3P/2P2PP1/R3R1K1 w - - 2 23,f7h8,1
r5rN/p3k3/4qpp1/2pP1b2/2p4Q/P1PP3P/2P2PP1/R3R1K1 b - - 3 23,e7e8,-1
r3k1rN/p7/4qpp1/2pP1b2/2p4Q/P1PP3P/2P2PP1/R3R1K1 w - - 4 24,d5e6,1
r3k1rN/p7/4Ppp1/2p2b2/2p4Q/P1PP3P/2P2PP1/R3R1K1 b - - 0 24,f5e6,-1
r3k1rN/p7/4bpp1/2p5/2p4Q/P1PP3P/2P2PP1/R3R1K1 w - - 0 25,h8g6,1
r3k1r1/p7/4bpN1/2p5/2p4Q/P1PP3P/2P2PP1/R3R1K1 b - - 0 25,c4d3,-1
r3k1r1/p7/4bpN1/2p5/7Q/P1Pp3P/2P2PP1/R3R1K1 w - - 0 26,c2d3,1
r3k1r1/p7/4bpN1/2p5/7Q/P1PP3P/5PP1/R3R1K1 b - - 0 26,e8d7,-1
r5r1/p2k4/4bpN1/2p5/7Q/P1PP3P/5PP1/R3R1K1 w - - 1 27,g6e7,1
r5r1/p2kN3/4bp2/2p5/7Q/P1PP3P/5PP1/R3R1K1 b - - 2 27,d7e8,-1
r3k1r1/p3N3/4bp2/2p5/7Q/P1PP3P/5PP1/R3R1K1 w - - 3 28,e7g8,1
r3k1N1/p7/4bp2/2p5/7Q/P1PP3P/5PP1/R3R1K1 b - - 0 28,f6f5,-1
r3k1N1/p7/4b3/2p2p2/7Q/P1PP3P/5PP1/R3R1K1 w - - 0 29,h4h7,1
r3k1N1/p6Q/4b3/2p2p2/8/P1PP3P/5PP1/R3R1K1 b - - 1 29,f5f4,-1
r3k1N1/p6Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 0 30,h7h6,1
r3k1N1/p7/4b2Q/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 1 30,e8d8,-1
r2k2N1/p7/4b2Q/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 2 31,h6h7,1
r2k2N1/p6Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 3 31,a8c8,-1
2rk2N1/p6Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 4 32,g8e7,1
2rk4/p3N2Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 5 32,d8d7,-1
2r5/p2kN2Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 6 33,e7g8,1
2r3N1/p2k3Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 7 33,d7e8,-1
2r1k1N1/p6Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 8 34,h7h6,1
2r1k1N1/p7/4b2Q/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 9 34,c8d8,-1
3rk1N1/p7/4b2Q/2p5/5p2/P1PP3P/5PP1/R3R1K1 w - - 10 35,h6h7,1
3rk1N1/p6Q/4b3/2p5/5p2/P1PP3P/5PP1/R3R1K1 b - - 11 35,d8d5,-1
4k1N1/p6Q/4b3/2pr4/5p2/P1PP3P/5PP1/R3R1K1 w - - 12 36,h7h6,1
4k1N1/p7/4b2Q/2pr4/5p2/P1PP3P/5PP1/R3R1K1 b - - 13 36,d5f5,-1
4k1N1/p7/4b2Q/2p2r2/5p2/P1PP3P/5PP1/R3R1K1 w - - 14 37,h6h7,1
4k1N1/p6Q/4b3/2p2r2/5p2/P1PP3P/5PP1/R3R1K1 b - - 15 37,e8f8,-1
5kN1/p6Q/4b3/2p2r2/5p2/P1PP3P/5PP1/R3R1K1 w - - 16 38,g8e7,1
5k2/p3N2Q/4b3/2p2r2/5p2/P1PP3P/5PP1/R3R1K1 b - - 17 38,f5d5,-1
5k2/p3N2Q/4b3/2pr4/5p2/P1PP3P/5PP1/R3R1K1 w - - 18 39,e7g8,1
5kN1/p6Q/4b3/2pr4/5p2/P1PP3P/5PP1/R3R1K1 b - - 19 39,e6f5,-1
5kN1/p6Q/8/2pr1b2/5p2/P1PP3P/5PP1/R3R1K1 w - - 20 40,g8e7,1
5k2/p3N2Q/8/2pr1b2/5p2/P1PP3P/5PP1/R3R1K1 b - - 21 40,d5d4,-1
5k2/p3N2Q/8/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 w - - 22 41,h7h8,1
5k1Q/p3N3/8/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 b - - 23 41,f8f7,-1
7Q/p3Nk2/8/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 w - - 24 42,e7g8,1
6NQ/p4k2/8/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 b - - 25 42,f7g6,-1
6NQ/p7/6k1/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 w - - 26 43,h8f6,1
6N1/p7/5Qk1/2p2b2/3r1p2/P1PP3P/5PP1/R3R1K1 b - - 27 43,g6h5,-1
6N1/p7/5Q2/2p2b1k/3r1p2/P1PP3P/5PP1/R3R1K1 w - - 28 44,f6h6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,-1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,b7b5,1
r1bqkbnr/p1pp1ppp/2n5/1p2p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,c4b3,-1
r1bqkbnr/p1pp1ppp/2n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,e8e7,1
r1bq1bnr/p1ppkppp/2n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R w KQ - 2 5,e1g1,-1
r1bq1bnr/p1ppkppp/2n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b - - 3 5,g8f6,1
